index,gu,dong,libraryCount,busStation,cultureCount,medicalCount,crimeRate,youthRate,jeonseDeposit,monthDeposit,monthRent,supermarket,parkRate,academyCount,id
0,강남구,일원동,3.0,40.0,3.0,58.0,12.749760035824863,18.66884476836726,66748.43956043955,25544.23163841808,93.42050040355124,0.0,6.85,493,1
1,강남구,대치동,3.0,67.0,10.0,112.0,12.749760035824863,16.330700081721602,81791.0594505945,34713.31590909091,134.24848484848485,1.0,6.85,493,2
2,강남구,자곡동,2.0,18.0,3.0,12.0,12.749760035824863,20.82830278418029,41118.80047505938,9532.152917505033,58.286384976525824,0.0,6.85,493,3
3,강남구,역삼동,2.0,73.0,11.0,192.0,12.749760035824863,27.049866012562205,46040.3903803132,12400.347236981934,106.43969181721572,1.0,6.85,493,4
4,강남구,청담동,2.0,23.0,8.0,52.0,12.749760035824863,20.20788501360185,79065.03633217994,23171.615074024223,205.63391655450877,0.0,6.85,493,5
5,강남구,논현동,1.0,44.0,7.0,140.0,12.749760035824863,29.51238931647646,39592.950710108606,8476.338756779307,98.73049645390071,0.0,6.85,493,6
6,강남구,도곡동,1.0,41.0,2.0,62.0,12.749760035824863,16.626890914215917,93331.94533527696,39874.98795180723,159.03521779425395,0.0,6.85,493,7
7,강남구,삼성동,1.0,52.0,11.0,74.0,12.749760035824863,20.29338137238846,70526.4827586207,19794.155152224823,154.38056206088993,2.0,6.85,493,8
8,강남구,개포동,1.0,80.0,4.0,68.0,12.749760035824863,17.88395723343857,65758.94740557713,28351.89155629139,132.6978476821192,0.0,6.85,493,9
9,강남구,세곡동,0.0,36.0,0.0,12.0,12.749760035824863,17.371968591480787,40738.01059602649,13581.300733496331,73.86552567237163,0.0,6.85,493,10
10,강남구,수서동,0.0,27.0,1.0,26.0,12.749760035824863,15.186862449110288,46770.6102783726,15555.204444444444,92.07777777777778,1.0,6.85,493,11
11,강남구,신사동,0.0,22.0,13.0,144.0,12.749760035824863,23.00852167469433,38860.64609053498,6337.439516129032,92.89516129032258,0.0,6.85,493,12
12,강남구,압구정동,0.0,12.0,0.0,12.0,12.749760035824863,15.079732680473764,87950.49615806805,34805.8091286307,220.1224066390041,2.0,6.85,493,13
13,강남구,율현동,0.0,10.0,1.0,0.0,12.749760035824863,17.861833464670344,35443.76616915423,7998.858407079646,56.23893805309734,0.0,6.85,493,14
14,성북구,돈암동,3.0,41.0,4.0,14.0,6.459086188504753,18.215331520602383,40078.79601406799,11986.634496919918,79.24024640657085,0.0,3.8,26,15
15,성북구,길음동,2.0,38.0,1.0,36.0,6.459086188504753,15.041777580597456,46301.50485436893,13539.98947368421,84.67081339712918,2.0,3.8,26,16
16,성북구,하월곡동,2.0,47.0,2.0,56.0,6.459086188504753,20.179625352835515,34117.844702467344,6954.328011611031,64.91727140783745,2.0,3.8,26,17
17,성북구,정릉동,2.0,122.0,4.0,48.0,6.459086188504753,21.469419156302088,25950.89207048458,4896.680183126226,56.565075212557225,0.0,3.8,26,18
18,성북구,상월곡동,1.0,14.0,3.0,0.0,6.459086188504753,23.993399339933998,25506.48255813953,4643.702380952381,53.148809523809526,0.0,3.8,26,19
19,성북구,장위동,1.0,89.0,1.0,40.0,6.459086188504753,19.935790222427283,29389.410906785037,8086.601663585952,55.2097966728281,0.0,3.8,26,20
20,성북구,종암동,1.0,54.0,2.0,36.0,6.459086188504753,20.643260886872064,31964.229226361032,7134.135348226018,68.66097240473061,0.0,3.8,26,21
21,성북구,성북동,0.0,33.0,7.0,0.0,6.459086188504753,21.82516243354991,24194.641025641027,6703.703703703704,73.70987654320987,0.0,3.8,26,22
22,성북구,석관동,0.0,27.0,1.0,30.0,6.459086188504753,20.98845812370524,27289.655421686748,6481.90031152648,52.08255451713396,0.0,3.8,26,23
